date,WDIR,WSPD
2010-01-09,332.6005167,1.333142439
2010-01-10,305.1248003,1.11536067
2010-01-11,318.5759127,1.028991955
2010-01-12,303.8172227,0.773024944
2010-01-13,286.1484771,1.931978811
2010-01-14,315.7510154,4.326804391
2010-01-15,7.776645975,3.474699849
2010-01-16,239.2531251,1.236362806
2010-01-17,187.4775793,2.824178603
2010-01-18,178.5749003,5.789977893
2010-01-19,182.0034782,8.04162079
2010-01-20,201.0738234,7.502162842
2010-01-21,183.3424621,11.06734787
2010-01-22,222.0241012,10.22744221
2010-01-23,269.6112388,5.640431538
2010-01-24,304.2603601,1.632134948
2010-01-25,327.8284556,3.445533263
2010-01-26,324.1289902,1.174803544
2010-01-27,258.9601912,0.43773659
2010-01-28,312.2236301,1.528636411
2010-01-29,244.0293783,0.333575396
2010-01-30,303.9165049,1.733694467
2010-01-31,318.0046807,2.720180833
2010-02-01,311.7851472,0.952278603
2010-02-02,296.9287979,0.16983162
2010-02-03,282.5437363,1.468102566
2010-02-04,263.5812059,2.944974858
2010-02-05,174.6709613,4.962236302
2010-02-06,177.5557542,5.954225888
2010-02-07,269.0410308,5.633363127
2010-02-08,273.53468,1.791839881
2010-02-09,243.6209807,2.00922614
2010-02-10,261.3016439,2.65464361
2010-02-11,173.5873411,1.293846552
2010-02-12,311.2444508,3.070144107
2010-02-13,344.2795639,3.25309819
2010-02-14,342.731206,2.630318564
2010-02-15,345.0595616,2.553185265
2010-02-16,343.0934258,1.734776244
2010-02-17,310.7234787,0.719168891
2010-02-18,296.7687905,1.194601848
2010-02-19,204.371702,1.528764616
2010-02-20,207.8641783,4.283977813
2010-02-21,223.1515017,3.583564753
2010-02-22,278.1886991,5.877702738
2010-02-23,357.7578732,2.550540439
2010-02-24,314.6756601,2.227983218
2010-02-25,290.2155852,1.796427839
2010-02-26,329.8587323,2.669679407
2010-02-27,193.9714696,5.046956709
2010-02-28,265.1471013,3.017850857
2010-03-01,357.8527488,0.701969239
2010-03-02,269.0480625,1.541621069
2010-03-03,288.8278088,2.623638416
2010-03-04,297.2628669,4.562424098
2010-03-05,312.80758,1.928904035
2010-03-06,177.4443172,3.33455809
2010-03-07,177.9986477,3.61486976
2010-03-08,257.299489,4.260037719
2010-03-09,290.8719437,7.692116187
2010-03-10,304.8089538,8.406693053
2010-03-11,315.5452461,4.091014345
2010-03-12,328.0242818,2.353768474
2010-03-13,304.8287156,4.058169632
2010-03-14,321.8992496,2.886755406
2010-03-15,351.9378833,2.900402831
2010-03-16,20.96248732,3.225451252
2010-03-17,2.212968173,2.993947379
2010-03-18,264.5875815,1.280994357
2010-03-19,306.3767583,1.578205855
2010-03-20,315.2222993,1.253159994
2010-03-21,324.5384148,2.039186328
2010-03-22,283.1448515,2.830682448
2010-03-23,272.6888003,1.295264503
2010-03-24,303.1348437,1.829826943
2010-03-25,308.8630437,2.392859973
2010-03-26,308.6543287,2.707679085
2010-03-27,337.5945246,2.889595913
2010-03-28,13.15428704,3.660063098
2010-03-29,316.1114262,4.213444778
2010-03-30,282.9920162,3.143112066
2010-03-31,281.4466135,5.668447878
2010-04-01,272.7929012,4.676588336
2010-04-02,299.5096333,2.644437535
2010-04-03,309.8042916,3.310567073
2010-04-04,284.9264826,3.049581956
2010-04-05,240.072525,4.28872597
2010-04-06,310.063131,4.088945142
2010-04-07,355.9286104,3.657465926
2010-04-08,330.9981799,2.618698746
2010-04-09,210.7940221,0.982620146
2010-04-10,194.0457863,2.364383625
2010-04-11,193.187736,3.766536922
2010-04-12,205.2270563,5.384824441
2010-04-13,284.3507877,3.539140084
2010-04-14,293.3786999,3.15196759
2010-04-15,307.3851726,2.855926391
2010-04-16,295.2178464,2.537690221
2010-04-17,307.6971364,3.123087909
2010-04-18,232.9221586,1.491902868
2010-04-19,218.5264203,2.222014696
2010-04-20,288.2202087,2.808836105
2010-04-21,279.7375665,7.683249319
2010-04-22,268.7612901,6.605040156
2010-04-23,293.247379,1.006252226
2010-04-24,301.3028755,2.093556325
2010-04-25,313.9479513,1.707453184
2010-04-26,301.3906975,1.215549201
2010-04-27,289.9604549,1.377959345
2010-04-28,287.9086066,3.407491095
2010-04-29,297.1655365,7.11803455
2010-04-30,308.9043426,6.264544938
2010-05-01,294.7833843,2.704438359
2010-05-02,191.1391068,1.504003984
2010-05-03,326.7135165,1.298693067
2010-05-04,322.9352887,2.922620994
2010-05-05,280.5295393,0.962932001
2010-05-06,256.6149336,0.900075271
2010-05-07,318.1899375,1.680103975
2010-05-08,244.3824029,0.730434115
2010-05-09,270.2754972,2.67469472
2010-05-10,284.3265802,3.811788554
2010-05-11,294.952618,6.267375518
2010-05-12,302.5086587,2.432740181
2010-05-13,289.4914051,0.975452687
2010-05-14,279.4342395,1.095029753
2010-05-15,237.434947,0.860661966
2010-05-16,291.5638704,1.54019528
2010-05-17,222.9483926,1.515644761
2010-05-18,205.5987571,1.580871992
2010-05-19,305.635435,2.850383917
2010-05-20,297.6777651,2.581150899
2010-05-21,276.310656,2.077295108
2010-05-22,285.9298616,3.385059514
2010-05-23,282.0536997,7.383275582
2010-05-24,282.5063657,3.543399956
2010-05-25,307.1299664,3.693732551
2010-05-26,309.5983936,2.790535205
2010-05-27,290.4909644,1.702389714
2010-05-28,303.5178667,4.601441406
2010-05-29,304.7658005,1.684554864
2010-05-30,167.8547174,2.597369435
2010-05-31,166.0424478,2.640177358
2010-06-01,185.5526569,1.292716524
2010-06-02,235.7683229,0.900847648
2010-06-03,207.3129502,0.773471608
2010-06-04,190.3155824,0.820493338
2010-06-05,167.7636455,1.612835935
2010-06-06,148.3387294,1.274764569
2010-06-07,220.3112416,0.482069477
2010-06-08,263.4674163,0.906176507
2010-06-09,285.1026038,1.835170124
2010-06-10,264.3641192,1.873566543
2010-06-11,195.1348108,2.290272065
2010-06-12,195.0537379,2.438153663
2010-06-13,192.0376009,1.223075575
2010-06-14,305.6421458,1.724762527
2010-06-15,270.906135,0.934165592
2010-06-16,222.5626041,1.383490345
2010-06-17,228.94547,1.108353763
2010-06-18,240.472816,1.220246402
2010-06-19,277.7306543,1.739926645
2010-06-20,306.9976667,2.210342776
2010-06-21,241.03962,1.07478687
2010-06-22,285.5883355,1.145644712
2010-06-23,268.4704233,0.900347253
2010-06-24,289.3612956,1.172877339
2010-06-25,292.6588654,1.746456616
2010-06-26,281.0587769,1.913000142
2010-06-27,269.6354273,1.174940885
2010-06-28,188.8690798,1.972729203
2010-06-29,200.9198104,1.689919049
2010-06-30,301.5869819,1.667752922
2010-07-01,286.6459277,1.379722886
2010-07-02,251.9247074,1.210838338
2010-07-03,207.6068862,1.445165207
2010-07-04,181.9065947,2.4071236
2010-07-05,203.5963034,1.442769543
2010-07-06,235.7033719,1.536625908
2010-07-07,278.9215052,1.092150231
2010-07-08,288.6734049,1.797294382
2010-07-09,291.665929,1.775214135
2010-07-10,312.1673611,2.576723114
2010-07-11,294.0657251,1.464894991
2010-07-12,276.6287609,1.550727498
2010-07-13,303.1171763,3.397965164
2010-07-14,299.4242109,2.767172187
2010-07-15,286.1389128,1.919653195
2010-07-16,258.176917,1.369966852
2010-07-17,276.1089201,1.338464923
2010-07-18,203.8227178,1.078470171
2010-07-19,164.2982375,2.930219464
2010-07-20,205.463376,0.968735654
2010-07-21,285.4965107,1.438223949
2010-07-22,253.6527016,0.770510135
2010-07-23,247.0562876,0.953081034
2010-07-24,300.2687864,2.387997885
2010-07-25,306.7022727,2.621237318
2010-07-26,292.1695218,2.367700045
2010-07-27,295.8045033,2.671342823
2010-07-28,306.2391101,3.027447249
2010-07-29,303.9053039,2.439244316
2010-07-30,285.1278216,1.543908263
2010-07-31,259.8904935,0.806614551
2010-08-01,224.4037583,0.593171798
2010-08-02,322.0038052,1.43262769
2010-08-03,282.4797765,1.205612807
2010-08-04,268.6995242,1.214156841
2010-08-05,284.5926881,1.33299515
2010-08-06,253.3184663,1.066507608
2010-08-07,244.811721,0.994995509
2010-08-08,187.467737,1.838176137
2010-08-09,271.5775634,1.044388052
2010-08-10,249.3583429,0.952039321
2010-08-11,248.8364809,1.073743126
2010-08-12,291.0878459,1.633599023
2010-08-13,309.8865932,2.970683789
2010-08-14,309.4108963,2.746847408
2010-08-15,287.0719805,1.81253519
2010-08-16,230.8277582,1.132704343
2010-08-17,177.1066747,1.319729733
2010-08-18,183.6670328,1.586270255
2010-08-19,263.1073662,1.185546809
2010-08-20,290.0859874,1.671536115
2010-08-21,281.3593621,1.218817776
2010-08-22,296.9294421,2.082654949
2010-08-23,281.0572539,1.003947813
2010-08-24,286.5219737,0.796186532
2010-08-25,264.715261,1.265536659
2010-08-26,290.7721375,2.290367384
2010-08-27,247.8584375,1.582366359
2010-08-28,226.6160064,1.311741862
2010-08-29,263.1279461,1.864469382
2010-08-30,265.8366314,1.849470272
2010-08-31,267.9040803,0.978224011
2010-09-01,214.2116808,0.456557786
2010-09-02,262.4437808,0.834613162
2010-09-03,297.3432377,1.917026628
2010-09-04,305.0544956,2.68977341
2010-09-05,230.0030326,1.121379049
2010-09-06,154.0407387,2.948911853
2010-09-07,171.8084224,1.835574626
2010-09-08,193.2750049,2.028121658
2010-09-09,268.0779551,1.69979503
2010-09-10,290.255855,1.263611221
2010-09-11,244.3126465,0.811966824
2010-09-12,280.0678557,1.468555484
2010-09-13,304.6010787,2.437382715
2010-09-14,296.3942299,2.133525828
2010-09-15,309.0859852,2.062282865
2010-09-16,302.1250917,1.453498771
2010-09-17,213.2365054,0.781444103
2010-09-18,309.1165612,1.824451778
2010-09-19,306.6957931,3.569733241
2010-09-20,284.2327295,2.13365903
2010-09-21,189.4942487,1.351965502
2010-09-22,298.8330842,2.850396774
2010-09-23,292.7061601,1.3833921
2010-09-24,238.5875314,0.541495852
2010-09-25,270.7481331,0.49257663
2010-09-26,209.558126,0.796432625
2010-09-27,288.1584458,0.77759534
2010-09-28,138.4659546,1.010928773
2010-09-29,159.3082643,1.935516158
2010-09-30,196.3567315,0.852501784
2010-10-01,179.3746562,1.127902178
2010-10-02,205.8789493,0.421462231
2010-10-03,205.5006153,0.85781797
2010-10-04,228.2402463,1.648971351
2010-10-05,260.8228799,2.804928294
2010-10-06,168.5794378,4.790368858
2010-10-07,266.4415816,0.872849052
2010-10-08,318.3522102,4.445769587
2010-10-09,321.1996224,2.579671907
2010-10-10,297.7717893,0.628119873
2010-10-11,160.2371347,1.951714138
2010-10-12,158.579475,1.930001139
2010-10-13,276.5066352,0.656645736
2010-10-14,204.919748,1.140351549
2010-10-15,221.1558995,0.828584736
2010-10-16,274.4479469,0.752550721
2010-10-17,224.4000056,1.349641379
2010-10-18,256.691279,1.604358602
2010-10-19,297.7222512,1.854513701
2010-10-20,179.4605281,2.140632186
2010-10-21,153.1041881,1.206830312
2010-10-22,289.1044893,2.673654865
2010-10-23,282.6570886,1.362190906
2010-10-24,318.0288635,2.424385323
2010-10-25,272.6816201,0.815227597
2010-10-26,311.6835161,3.122317053
2010-10-27,357.6525333,2.5953444
2010-10-28,112.3986358,0.782804675
2010-10-29,173.6013837,2.242746943
2010-10-30,196.5045383,3.118766711
2010-10-31,311.7266865,4.018577434
2010-11-01,333.1782524,4.093634433
2010-11-02,320.603605,1.226012085
2010-11-03,320.1258912,0.792919116
2010-11-04,321.2037132,1.183009596
2010-11-05,252.1072304,0.144946228
2010-11-06,164.4891134,3.055048717
2010-11-07,224.4097683,1.551573387
2010-11-08,278.2481942,3.398293357
2010-11-09,319.8542598,4.019556902
2010-11-10,310.1220222,1.963748544
2010-11-11,333.3575877,2.710827124
2010-11-12,359.8535446,4.828810275
2010-11-13,355.1118719,2.652750725
2010-11-14,320.7576064,0.920119071
2010-11-15,184.2527734,1.677259171
2010-11-16,161.4496114,2.201219016
2010-11-17,6.020596152,0.721543479
2010-11-18,329.0581445,1.230587371
2010-11-19,264.659864,0.730574518
2010-11-20,194.7383194,5.302149252
2010-11-21,241.1696386,5.788512225
2010-11-22,287.214044,4.438551956
2010-11-23,292.6444047,4.357241461
2010-11-24,283.495467,5.523507554
2010-11-25,0.380280179,2.872621872
2010-11-26,32.38599052,3.335564758
2010-11-27,303.5070843,2.341508221
2010-11-28,284.123079,6.669469055
2010-11-29,338.3185359,6.250138735
2010-11-30,22.68054731,4.653696002
2010-12-01,347.561965,3.263151245
2010-12-02,182.2178875,0.737315335
2010-12-03,159.0838871,2.628989063
2010-12-04,154.3431448,3.318791307
2010-12-05,170.867451,2.206251283
2010-12-06,241.2549524,1.279142353
2010-12-07,326.2673853,3.209260417
2010-12-08,302.7014275,2.061602283
2010-12-09,312.0814884,1.836529292
2010-12-10,316.0425184,2.179343459
2010-12-11,324.5703416,2.787418909
2010-12-12,358.8863335,2.744351495
2010-12-13,311.5432929,1.892054463
2010-12-14,288.6386521,1.239805871
2010-12-15,255.274821,2.006924644
2010-12-16,272.2729749,2.548871118
2010-12-17,161.2954388,3.451075933
2010-12-18,172.144459,5.83010518
2010-12-19,180.1006745,7.168699866
2010-12-20,189.9611875,6.983955124
2010-12-21,174.5541699,8.654539989
2010-12-22,175.3553662,9.198404235
2010-12-23,181.8176555,2.950974431
2010-12-24,337.7966106,2.109772459
2010-12-25,291.263813,0.741991239
2010-12-26,188.1840239,2.15738307
2010-12-27,324.4431165,3.656559662
2010-12-28,345.1213316,0.932307297
2010-12-29,212.172953,4.954705596
2010-12-30,298.9867943,9.359459797
2010-12-31,313.5545658,4.45583128
2011-01-01,84.88786262,1.555670427
2011-01-02,141.711083,2.900717159
2011-01-03,198.4749652,4.729081837
2011-01-04,147.795447,2.273068651
2011-01-05,350.8481865,2.178509401
2011-01-06,300.020621,0.185942145
2011-01-07,171.6860449,2.91013467
2011-01-08,265.3685559,2.064622481
2011-01-09,221.4863541,1.052969338
2011-01-10,322.0191837,1.634155383
2011-01-11,17.30606242,1.244673086
2011-01-12,325.7121258,2.664106846
2011-01-13,337.2159515,2.754724164
2011-01-14,346.1184219,2.905067252
2011-01-15,22.14838036,3.891819776
2011-01-16,355.2862232,2.616988656
2011-01-17,330.9508825,0.599749685
2011-01-18,203.8505524,0.386500524
2011-01-19,161.188162,1.756497534
2011-01-20,39.32790064,1.543096448
2011-01-21,21.26495204,2.762122426
2011-01-22,312.7136891,1.21825355
2011-01-23,16.40177432,2.749368518
2011-01-24,9.737138694,2.520527294
2011-01-25,6.891697762,0.461963003
2011-01-26,14.27160433,1.777956758
2011-01-27,26.20233562,3.37991256
2011-01-28,1.089320982,2.037565343
2011-01-29,237.3495734,0.829869508
2011-01-30,247.1008543,2.169128715
2011-01-31,299.6050144,3.709092072
2011-02-01,290.0718344,0.530559428
2011-02-02,32.72616748,3.685637019
2011-02-03,42.19130122,3.864930095
2011-02-04,327.1595873,1.220798567
2011-02-05,317.0501874,1.729415812
2011-02-06,116.0150663,1.009490318
2011-02-07,344.0499744,1.815036018
2011-02-08,216.3915166,2.113814638
2011-02-09,47.68004617,1.983795933
2011-02-10,24.15093119,4.422219869
2011-02-11,7.342913935,2.982676648
2011-02-12,340.0132398,1.344429073
2011-02-13,295.4666919,0.963090899
2011-02-14,268.288827,1.395325137
2011-02-15,297.3776224,1.477294826
2011-02-16,207.305108,3.010552813
2011-02-17,278.8428687,3.781080683
2011-02-18,184.1909768,4.713776545
2011-02-19,199.3980615,7.135635956
2011-02-20,252.3387946,6.138354518
2011-02-21,294.2212592,1.192989178
2011-02-22,292.6109288,1.530640799
2011-02-23,236.6309014,2.045983093
2011-02-24,271.1283658,4.052108263
2011-02-25,276.1918064,3.585894882
2011-02-26,236.3778973,5.706064566
2011-02-27,285.0900717,4.380604364
2011-02-28,328.5571442,2.147343361
2011-03-01,311.3396778,2.29762527
2011-03-02,253.2457255,1.95259107
2011-03-03,303.9057437,1.661247809
2011-03-04,322.770225,3.101198653
2011-03-05,336.899003,3.820952648
2011-03-06,292.1235414,3.248159376
2011-03-07,254.9009039,4.562602406
2011-03-08,310.9293558,3.019214595
2011-03-09,351.8049206,2.751121341
2011-03-10,305.1052763,1.919727802
2011-03-11,309.0042244,2.605117292
2011-03-12,291.9548099,3.559357584
2011-03-13,310.5361782,3.00187685
2011-03-14,309.9174692,2.776192126
2011-03-15,301.488003,2.658266662
2011-03-16,291.7190865,2.287120041
2011-03-17,296.2605306,3.144671086
2011-03-18,299.0751345,3.547360739
2011-03-19,284.1497424,2.33778123
2011-03-20,163.2542799,6.019288765
2011-03-21,200.1962859,7.409476147
2011-03-22,228.3892356,1.924867208
2011-03-23,290.832761,1.254219889
2011-03-24,249.4739201,3.277414016
2011-03-25,226.3867425,1.214399359
2011-03-26,292.5845672,3.241585192
2011-03-27,290.4730659,2.334631069
2011-03-28,309.3669505,2.820835605
2011-03-29,324.8268472,2.834368906
2011-03-30,332.0462956,1.097476339
2011-03-31,308.3603591,0.640874566
2011-04-01,227.1566251,0.708953843
2011-04-02,172.2849322,3.023219799
2011-04-03,190.1537689,2.364557487
2011-04-04,326.9495967,2.689559624
2011-04-05,285.9870566,1.325744682
2011-04-06,167.6662702,3.326308415
2011-04-07,228.962032,2.909489603
2011-04-08,266.7099503,6.615191269
2011-04-09,253.8573104,2.237219595
2011-04-10,291.5686636,2.314892862
2011-04-11,319.6114611,3.187142295
2011-04-12,276.0319875,1.8018044
2011-04-13,290.9080689,3.542983061
2011-04-14,319.9956761,4.977759985
2011-04-15,326.6781345,4.335285334
2011-04-16,317.4256531,2.79607075
2011-04-17,204.6158775,1.557679936
2011-04-18,215.0814946,1.236405894
2011-04-19,285.3108266,2.754176293
2011-04-20,294.5004698,2.914705928
2011-04-21,292.8632953,2.65916287
2011-04-22,286.7818328,3.102803504
2011-04-23,293.1733451,3.641139357
2011-04-24,275.3353757,2.143707864
2011-04-25,296.7252348,3.220476084
2011-04-26,303.390119,3.69193657
2011-04-27,320.2154396,4.010068436
2011-04-28,310.2562903,3.583219535
2011-04-29,286.9263635,2.589909394
2011-04-30,323.0215136,1.557071052
2011-05-01,352.574943,3.845639783
2011-05-02,348.0995479,3.869788784
2011-05-03,345.4365009,4.175098565
2011-05-04,288.9590729,1.136262952
2011-05-05,193.6195847,0.648352535
2011-05-06,262.8329818,0.545501314
2011-05-07,236.6788154,1.379728885
2011-05-08,267.1672756,2.031503147
2011-05-09,272.7566112,4.416399664
2011-05-10,263.9869802,3.258624572
2011-05-11,288.413754,2.087524513
2011-05-12,317.0835729,2.948164782
2011-05-13,296.4760362,1.688261208
2011-05-14,232.8170214,1.677399862
2011-05-15,289.7520274,3.570040604
2011-05-16,301.6025834,5.794165361
2011-05-17,222.3350754,3.328966336
2011-05-18,227.1074345,3.857815937
2011-05-19,276.8631714,3.870555614
2011-05-20,276.7223298,1.592159329
2011-05-21,302.7886455,1.490197498
2011-05-22,282.54346,1.758673302
2011-05-23,268.6332851,2.500277893
2011-05-24,264.6008709,2.259145537
2011-05-25,307.6749485,2.220644661
2011-05-26,301.1062393,3.178225037
2011-05-27,304.5916085,2.545724118
2011-05-28,285.3244949,3.267395101
2011-05-29,279.2636213,5.413639717
2011-05-30,305.6929035,3.327157071
2011-05-31,313.5540081,3.78303739
2011-06-01,306.9304973,4.420178392
2011-06-02,309.6176156,4.268407703
2011-06-03,305.507872,2.720060837
2011-06-04,226.1258999,1.057645867
2011-06-05,204.8196032,0.820031544
2011-06-06,265.9801725,1.392363422
2011-06-07,302.377091,2.571495011
2011-06-08,263.8967592,1.47173258
2011-06-09,303.1616343,2.482566467
2011-06-10,293.8581036,1.724155995
2011-06-11,289.4693664,1.737574614
2011-06-12,275.6635934,1.754638305
2011-06-13,273.2522815,0.961696156
2011-06-14,284.6946818,1.101157425
2011-06-15,184.7119094,1.617455761
2011-06-16,185.3371431,2.151773883
2011-06-17,214.6954775,1.446589335
2011-06-18,222.5907934,1.464386233
2011-06-19,241.2027763,1.60940452
2011-06-20,194.1926666,1.170490796
2011-06-21,222.0939778,0.758087625
2011-06-22,246.4879628,0.809131561
2011-06-23,208.0448271,1.242773548
2011-06-24,176.7492232,1.752328268
2011-06-25,297.8239373,1.340159313
2011-06-26,281.0052023,1.385319222
2011-06-27,300.3287676,1.925129425
2011-06-28,284.3577286,1.574014066
2011-06-29,284.8409325,1.996501182
2011-06-30,294.7202888,2.219536268
2011-07-01,268.7536558,0.702027948
2011-07-02,265.8116133,0.685735322
2011-07-03,173.5840013,2.672129602
2011-07-04,165.5039891,2.909996122
2011-07-05,173.3996701,2.106058437
2011-07-06,202.8230055,1.839835018
2011-07-07,289.2902853,1.944019638
2011-07-08,297.9975332,2.413395471
2011-07-09,299.2626901,2.380154772
2011-07-10,289.398034,1.792540665
2011-07-11,222.9515859,1.386750631
2011-07-12,267.261574,1.635335358
2011-07-13,268.3157004,1.748919417
2011-07-14,296.6991577,3.078507999
2011-07-15,297.8197643,2.707312689
2011-07-16,310.303624,3.412023011
2011-07-17,310.6219363,3.465740083
2011-07-18,306.8648353,2.861676131
2011-07-19,306.6402801,1.766965009
2011-07-20,306.1142952,1.9437206
2011-07-21,309.8620546,2.231463217
2011-07-22,297.1920263,1.622618649
2011-07-23,216.2992488,1.024333116
2011-07-24,302.6724105,1.546812578
2011-07-25,308.7175222,3.365348904
2011-07-26,205.1318659,1.168543962
2011-07-27,187.413265,1.026223073
2011-07-28,254.6050172,0.984964108
2011-07-29,307.2611993,2.291687164
2011-07-30,310.1233355,3.848309387
2011-07-31,313.3640703,3.878596804
2011-08-01,311.2854503,3.235434263
2011-08-02,315.6223035,4.018595677
2011-08-03,317.1277969,3.764075172
2011-08-04,313.7701028,3.169057362
2011-08-05,299.743362,1.485287124
2011-08-06,314.8352927,2.497852722
2011-08-07,298.3196217,1.564232676
2011-08-08,202.544088,0.57907111
2011-08-09,213.6869869,0.654330368
2011-08-10,207.0510535,1.148423889
2011-08-11,200.2557357,1.549409952
2011-08-12,193.5285326,1.117136783
2011-08-13,193.1907756,1.312849886
2011-08-14,269.1441943,0.943150348
2011-08-15,223.7108092,0.855389647
2011-08-16,222.3012254,0.541875866
2011-08-17,297.6875159,0.644328654
2011-08-18,196.9684674,1.44288955
2011-08-19,207.6879822,0.849438198
2011-08-20,217.6069599,0.709235032
2011-08-21,245.8242561,1.252210727
2011-08-22,301.2448911,1.893160557
2011-08-23,312.1435281,3.284282383
2011-08-24,307.4314438,2.910885783
2011-08-25,306.8537326,3.082665083
2011-08-26,299.1103311,1.888326128
2011-08-27,256.1822558,1.507308875
2011-08-28,226.7419211,0.894821053
2011-08-29,238.4133293,1.110949147
2011-08-30,185.0167623,1.477903415
2011-08-31,205.1414484,1.284487029
2011-09-01,241.3261866,1.254317422
2011-09-02,289.0893308,1.906179329
2011-09-03,298.9209577,2.520128203
2011-09-04,308.4461815,3.95956233
2011-09-05,314.4152059,2.614542167
2011-09-06,318.2702864,3.405327376
2011-09-07,296.2055512,1.411681334
2011-09-08,261.8581834,1.173118983
2011-09-09,254.2755377,1.005472942
2011-09-10,156.8176887,3.142418023
2011-09-11,155.8087784,3.463921943
2011-09-12,168.3862971,2.0082677
2011-09-13,296.0078461,1.511297102
2011-09-14,237.6177132,1.099142335
2011-09-15,250.853759,1.005804826
2011-09-16,197.338405,1.301080881
2011-09-17,271.9973446,0.712194288
2011-09-18,332.2860728,1.073449776
2011-09-19,329.3723319,1.974169526
2011-09-20,327.4883951,2.338680884
2011-09-21,313.7222425,1.593540989
2011-09-22,302.8372106,0.572689514
2011-09-23,296.338346,0.926345306
2011-09-24,277.4867427,0.891185998
2011-09-25,291.5609898,1.668393874
2011-09-26,298.9838321,1.842822136
2011-09-27,308.1331278,0.578949966
2011-09-28,184.0225248,0.310635004
2011-09-29,131.8190385,1.119116963
2011-09-30,328.2644581,1.132789983
2011-10-01,316.3465681,3.809446976
2011-10-02,296.2222292,2.251862727
2011-10-03,305.3669713,3.614006506
2011-10-04,291.082566,2.508182107
2011-10-05,208.2054253,2.790077751
2011-10-06,269.8971672,4.841778398
2011-10-07,304.3759232,3.436050316
2011-10-08,334.664664,2.547816957
2011-10-09,328.5857469,1.720292352
2011-10-10,324.2507591,1.907304658
2011-10-11,318.9662961,1.813227416
2011-10-12,356.3233755,0.656895781
2011-10-13,213.6421175,0.859671451
2011-10-14,152.6173724,2.047167195
2011-10-15,188.3128224,0.988838139
2011-10-16,299.9710437,1.825129957
2011-10-17,326.2593918,2.560759642
2011-10-18,328.2571098,3.565677146
2011-10-19,319.6298558,4.116335597
2011-10-20,318.9965067,1.942862069
2011-10-21,334.0417877,1.936950508
2011-10-22,344.3568175,2.32435729
2011-10-23,342.7587114,0.440336502
2011-10-24,130.3405648,0.768146393
2011-10-25,240.8826027,0.951883892
2011-10-26,304.9746177,2.347504237
2011-10-27,340.4469073,2.526500202
2011-10-28,344.294888,1.813946996
2011-10-29,330.3195743,1.742588775
2011-10-30,355.5463367,0.633221548
2011-10-31,343.4747857,2.025521255
2011-11-01,323.3480193,1.43957375
2011-11-02,29.37586545,1.754434939
2011-11-03,218.2417,1.179216756
2011-11-04,236.490983,3.410892277
2011-11-05,288.0042225,4.627942012
2011-11-06,275.7949237,4.046705849
2011-11-07,302.8064341,3.268996132
2011-11-08,344.376014,1.957149255
2011-11-09,356.5410304,4.850681279
2011-11-10,0.633028009,2.710948458
2011-11-11,237.067792,0.44034386
2011-11-12,157.4568922,5.224802612
2011-11-13,114.1572223,3.608518397
2011-11-14,286.8346531,0.955602783
2011-11-15,313.6356577,0.556263709
2011-11-16,341.4136845,0.913236562
2011-11-17,336.5149942,0.72721217
2011-11-18,268.4641414,0.79531631
2011-11-19,260.174799,2.715723586
2011-11-20,197.0770938,3.24190217
2011-11-21,192.789697,2.806519046
2011-11-22,16.1926147,2.053139901
2011-11-23,317.6033755,2.332226011
2011-11-24,163.2717892,3.590491607
2011-11-25,291.3156564,0.965270908
2011-11-26,351.0847028,1.957352202
2011-11-27,9.363106142,2.90723827
2011-11-28,342.1758595,2.144213348
2011-11-29,287.5636767,0.48802225
2011-11-30,235.5852714,0.652578796
2011-12-01,329.9930425,4.353969485
2011-12-02,350.1026275,2.169878548
2011-12-03,164.1180672,0.54385438
2011-12-04,17.40390024,3.813508116
2011-12-05,9.440196157,1.105093814
2011-12-06,50.68240735,4.568355292
2011-12-07,9.05804048,3.653034759
2011-12-08,330.6927001,1.448425097
2011-12-09,341.6630873,2.320557361
2011-12-10,331.7486051,1.211574961
2011-12-11,278.7010601,1.121141317
2011-12-12,185.7580766,3.917630252
2011-12-13,165.3018806,3.315414454
2011-12-14,268.4897474,1.245111021
2011-12-15,326.7499478,3.349957373
2011-12-16,351.374213,4.114114128
2011-12-17,38.07424166,2.010915246
2011-12-18,161.4279713,1.254071621
2011-12-19,251.6989605,1.535101047
2011-12-20,351.9585824,1.045016634
2011-12-21,319.1327671,2.442340959
2011-12-22,10.72007553,1.258668687
2011-12-23,15.16228884,4.181678935
2011-12-24,11.35145479,2.703135037
2011-12-25,8.182692501,3.082380079
2011-12-26,359.6513694,2.421835433
2011-12-27,331.1200305,2.70494664
2011-12-28,343.6126296,2.150872752
2011-12-29,321.4797339,1.549315464
2011-12-30,304.6334044,0.253173848
2011-12-31,0.916384857,0.820863809
2012-01-01,28.77206487,1.129042579
2012-01-02,354.9898842,1.920745
2012-01-03,319.8542901,1.726490877
2012-01-04,329.2401459,2.219892138
2012-01-05,348.7213678,2.143953547
2012-01-06,308.7840672,1.717839739
2012-01-07,243.2665971,0.43051898
2012-01-08,36.75826455,2.020936696
2012-01-09,13.33218853,2.14092032
2012-01-10,327.8508172,0.644771871
2012-01-11,326.5509009,2.522468449
2012-01-12,318.528468,1.909584031
2012-01-13,76.23160798,0.963420811
2012-01-14,6.321580607,0.421489082
2012-01-15,167.2299553,2.780367755
2012-01-16,218.7389692,2.261752246
2012-01-17,278.9439275,1.729629733
2012-01-18,338.345306,3.009672799
