date,South,West,WDIR,WSPD
2009/6/29,,,#DIV/0!,0
2009/6/30,,,#DIV/0!,0
2009/7/1,,,#DIV/0!,0
2009/7/2,,,#DIV/0!,0
2009/7/3,,,#DIV/0!,0
2009/7/4,,,#DIV/0!,0
2009/7/5,,,#DIV/0!,0
2009/7/6,,,#DIV/0!,0
2009/7/7,,,#DIV/0!,0
2009/7/8,,,#DIV/0!,0
2009/7/9,,,#DIV/0!,0
2009/7/10,,,#DIV/0!,0
2009/7/11,,,#DIV/0!,0
2009/7/12,,,#DIV/0!,0
2009/7/13,,,#DIV/0!,0
2009/7/14,,,#DIV/0!,0
2009/7/15,,,#DIV/0!,0
2009/7/16,,,#DIV/0!,0
2009/7/17,,,#DIV/0!,0
2009/7/18,,,#DIV/0!,0
2009/7/19,,,#DIV/0!,0
2009/7/20,,,#DIV/0!,0
2009/7/21,,,#DIV/0!,0
2009/7/22,,,#DIV/0!,0
2009/7/23,,,#DIV/0!,0
2009/7/24,,,#DIV/0!,0
2009/7/25,,,#DIV/0!,0
2009/7/26,,,#DIV/0!,0
2009/7/27,,,#DIV/0!,0
2009/7/28,,,#DIV/0!,0
2009/7/29,,,#DIV/0!,0
2009/7/30,,,#DIV/0!,0
2009/7/31,,,#DIV/0!,0
2009/8/1,,,#DIV/0!,0
2009/8/2,,,#DIV/0!,0
2009/8/3,,,#DIV/0!,0
2009/8/4,,,#DIV/0!,0
2009/8/5,,,#DIV/0!,0
2009/8/6,,,#DIV/0!,0
2009/8/7,,,#DIV/0!,0
2009/8/8,,,#DIV/0!,0
2009/8/9,,,#DIV/0!,0
2009/8/10,,,#DIV/0!,0
2009/8/11,,,#DIV/0!,0
2009/8/12,,,#DIV/0!,0
2009/8/13,,,#DIV/0!,0
2009/8/14,,,#DIV/0!,0
2009/8/15,,,#DIV/0!,0
2009/8/16,,,#DIV/0!,0
2009/8/17,,,#DIV/0!,0
2009/8/18,,,#DIV/0!,0
2009/8/19,,,#DIV/0!,0
2009/8/20,,,#DIV/0!,0
2009/8/21,,,#DIV/0!,0
2009/8/22,,,#DIV/0!,0
2009/8/23,,,#DIV/0!,0
2009/8/24,,,#DIV/0!,0
2009/8/25,,,#DIV/0!,0
2009/8/26,,,#DIV/0!,0
2009/8/27,,,#DIV/0!,0
2009/8/28,,,#DIV/0!,0
2009/8/29,,,#DIV/0!,0
2009/8/30,,,#DIV/0!,0
2009/8/31,,,#DIV/0!,0
2009/9/1,,,#DIV/0!,0
2009/9/2,,,#DIV/0!,0
2009/9/3,,,#DIV/0!,0
2009/9/4,,,#DIV/0!,0
2009/9/5,,,#DIV/0!,0
2009/9/6,,,#DIV/0!,0
2009/9/7,,,#DIV/0!,0
2009/9/8,,,#DIV/0!,0
2009/9/9,,,#DIV/0!,0
2009/9/10,,,#DIV/0!,0
2009/9/11,,,#DIV/0!,0
2009/9/12,,,#DIV/0!,0
2009/9/13,,,#DIV/0!,0
2009/9/14,,,#DIV/0!,0
2009/9/15,,,#DIV/0!,0
2009/9/16,,,#DIV/0!,0
2009/9/17,,,#DIV/0!,0
2009/9/18,,,#DIV/0!,0
2009/9/19,,,#DIV/0!,0
2009/9/20,,,#DIV/0!,0
2009/9/21,,,#DIV/0!,0
2009/9/22,,,#DIV/0!,0
2009/9/23,,,#DIV/0!,0
2009/9/24,,,#DIV/0!,0
2009/9/25,,,#DIV/0!,0
2009/9/26,,,#DIV/0!,0
2009/9/27,,,#DIV/0!,0
2009/9/28,,,#DIV/0!,0
2009/9/29,,,#DIV/0!,0
2009/9/30,,,#DIV/0!,0
2009/10/1,,,#DIV/0!,0
2009/10/2,,,#DIV/0!,0
2009/10/3,,,#DIV/0!,0
2009/10/4,,,#DIV/0!,0
2009/10/5,,,#DIV/0!,0
2009/10/6,,,#DIV/0!,0
2009/10/7,,,#DIV/0!,0
2009/10/8,,,#DIV/0!,0
2009/10/9,,,#DIV/0!,0
2009/10/10,,,#DIV/0!,0
2009/10/11,,,#DIV/0!,0
2009/10/12,,,#DIV/0!,0
2009/10/13,,,#DIV/0!,0
2009/10/14,,,#DIV/0!,0
2009/10/15,,,#DIV/0!,0
2009/10/16,,,#DIV/0!,0
2009/10/17,,,#DIV/0!,0
2009/10/18,,,#DIV/0!,0
2009/10/19,,,#DIV/0!,0
2009/10/20,,,#DIV/0!,0
2009/10/21,,,#DIV/0!,0
2009/10/22,,,#DIV/0!,0
2009/10/23,,,#DIV/0!,0
2009/10/24,,,#DIV/0!,0
2009/10/25,,,#DIV/0!,0
2009/10/26,,,#DIV/0!,0
2009/10/27,,,#DIV/0!,0
2009/10/28,,,#DIV/0!,0
2009/10/29,,,#DIV/0!,0
2009/10/30,,,#DIV/0!,0
2009/10/31,,,#DIV/0!,0
2009/11/1,,,#DIV/0!,0
2009/11/2,,,#DIV/0!,0
2009/11/3,,,#DIV/0!,0
2009/11/4,,,#DIV/0!,0
2009/11/5,,,#DIV/0!,0
2009/11/6,,,#DIV/0!,0
2009/11/7,,,#DIV/0!,0
2009/11/8,,,#DIV/0!,0
2009/11/9,,,#DIV/0!,0
2009/11/10,,,#DIV/0!,0
2009/11/11,,,#DIV/0!,0
2009/11/12,,,#DIV/0!,0
2009/11/13,,,#DIV/0!,0
2009/11/14,,,#DIV/0!,0
2009/11/15,,,#DIV/0!,0
2009/11/16,,,#DIV/0!,0
2009/11/17,,,#DIV/0!,0
2009/11/18,,,#DIV/0!,0
2009/11/19,,,#DIV/0!,0
2009/11/20,,,#DIV/0!,0
2009/11/21,,,#DIV/0!,0
2009/11/22,,,#DIV/0!,0
2009/11/23,,,#DIV/0!,0
2009/11/24,,,#DIV/0!,0
2009/11/25,,,#DIV/0!,0
2009/11/26,,,#DIV/0!,0
2009/11/27,,,#DIV/0!,0
2009/11/28,,,#DIV/0!,0
2009/11/29,,,#DIV/0!,0
2009/11/30,,,#DIV/0!,0
2009/12/1,,,#DIV/0!,0
2009/12/2,,,#DIV/0!,0
2009/12/3,,,#DIV/0!,0
2009/12/4,,,#DIV/0!,0
2009/12/5,,,#DIV/0!,0
2009/12/6,,,#DIV/0!,0
2009/12/7,,,#DIV/0!,0
2009/12/8,,,#DIV/0!,0
2009/12/9,,,#DIV/0!,0
2009/12/10,,,#DIV/0!,0
2009/12/11,,,#DIV/0!,0
2009/12/12,,,#DIV/0!,0
2009/12/13,,,#DIV/0!,0
2009/12/14,,,#DIV/0!,0
2009/12/15,,,#DIV/0!,0
2009/12/16,,,#DIV/0!,0
2009/12/17,,,#DIV/0!,0
2009/12/18,,,#DIV/0!,0
2009/12/19,,,#DIV/0!,0
2009/12/20,,,#DIV/0!,0
2009/12/21,,,#DIV/0!,0
2009/12/22,,,#DIV/0!,0
2009/12/23,,,#DIV/0!,0
2009/12/24,,,#DIV/0!,0
2009/12/25,,,#DIV/0!,0
2009/12/26,,,#DIV/0!,0
2009/12/27,,,#DIV/0!,0
2009/12/28,,,#DIV/0!,0
2009/12/29,,,#DIV/0!,0
2009/12/30,,,#DIV/0!,0
2009/12/31,,,#DIV/0!,0
2010/1/1,,,#DIV/0!,0
2010/1/2,,,#DIV/0!,0
2010/1/3,,,#DIV/0!,0
2010/1/4,,,#DIV/0!,0
2010/1/5,,,#DIV/0!,0
2010/1/6,,,#DIV/0!,0
2010/1/7,,,#DIV/0!,0
2010/1/8,,,#DIV/0!,0
2010/1/9,,,#DIV/0!,0
2010/1/10,,,#DIV/0!,0
2010/1/11,,,#DIV/0!,0
2010/1/12,,,#DIV/0!,0
2010/1/13,,,#DIV/0!,0
2010/1/14,,,#DIV/0!,0
2010/1/15,,,#DIV/0!,0
2010/1/16,,,#DIV/0!,0
2010/1/17,,,#DIV/0!,0
2010/1/18,,,#DIV/0!,0
2010/1/19,,,#DIV/0!,0
2010/1/20,,,#DIV/0!,0
2010/1/21,,,#DIV/0!,0
2010/1/22,,,#DIV/0!,0
2010/1/23,,,#DIV/0!,0
2010/1/24,,,#DIV/0!,0
2010/1/25,,,#DIV/0!,0
2010/1/26,,,#DIV/0!,0
2010/1/27,,,#DIV/0!,0
2010/1/28,,,#DIV/0!,0
2010/1/29,,,#DIV/0!,0
2010/1/30,,,#DIV/0!,0
2010/1/31,,,#DIV/0!,0
2010/2/1,,,#DIV/0!,0
2010/2/2,,,#DIV/0!,0
2010/2/3,,,#DIV/0!,0
2010/2/4,,,#DIV/0!,0
2010/2/5,,,#DIV/0!,0
2010/2/6,,,#DIV/0!,0
2010/2/7,,,#DIV/0!,0
2010/2/8,,,#DIV/0!,0
2010/2/9,,,#DIV/0!,0
2010/2/10,,,#DIV/0!,0
2010/2/11,,,#DIV/0!,0
2010/2/12,,,#DIV/0!,0
2010/2/13,,,#DIV/0!,0
2010/2/14,,,#DIV/0!,0
2010/2/15,,,#DIV/0!,0
2010/2/16,,,#DIV/0!,0
2010/2/17,,,#DIV/0!,0
2010/2/18,,,#DIV/0!,0
2010/2/19,,,#DIV/0!,0
2010/2/20,,,#DIV/0!,0
2010/2/21,,,#DIV/0!,0
2010/2/22,,,#DIV/0!,0
2010/2/23,,,#DIV/0!,0
2010/2/24,,,#DIV/0!,0
2010/2/25,,,#DIV/0!,0
2010/2/26,,,#DIV/0!,0
2010/2/27,,,#DIV/0!,0
2010/2/28,,,#DIV/0!,0
2010/3/1,,,#DIV/0!,0
2010/3/2,,,#DIV/0!,0
2010/3/3,,,#DIV/0!,0
2010/3/4,,,#DIV/0!,0
2010/3/5,,,#DIV/0!,0
2010/3/6,,,#DIV/0!,0
2010/3/7,,,#DIV/0!,0
2010/3/8,,,#DIV/0!,0
2010/3/9,,,#DIV/0!,0
2010/3/10,,,#DIV/0!,0
2010/3/11,,,#DIV/0!,0
2010/3/12,,,#DIV/0!,0
2010/3/13,,,#DIV/0!,0
2010/3/14,,,#DIV/0!,0
2010/3/15,,,#DIV/0!,0
2010/3/16,,,#DIV/0!,0
2010/3/17,,,#DIV/0!,0
2010/3/18,,,#DIV/0!,0
2010/3/19,,,#DIV/0!,0
2010/3/20,,,#DIV/0!,0
2010/3/21,,,#DIV/0!,0
2010/3/22,,,#DIV/0!,0
2010/3/23,,,#DIV/0!,0
2010/3/24,,,#DIV/0!,0
2010/3/25,,,#DIV/0!,0
2010/3/26,,,#DIV/0!,0
2010/3/27,,,#DIV/0!,0
2010/3/28,,,#DIV/0!,0
2010/3/29,,,#DIV/0!,0
2010/3/30,,,#DIV/0!,0
2010/3/31,,,#DIV/0!,0
2010/4/1,,,#DIV/0!,0
2010/4/2,,,#DIV/0!,0
2010/4/3,,,#DIV/0!,0
2010/4/4,,,#DIV/0!,0
2010/4/5,,,#DIV/0!,0
2010/4/6,,,#DIV/0!,0
2010/4/7,,,#DIV/0!,0
2010/4/8,,,#DIV/0!,0
2010/4/9,,,#DIV/0!,0
2010/4/10,,,#DIV/0!,0
2010/4/11,,,#DIV/0!,0
2010/4/12,,,#DIV/0!,0
2010/4/13,,,#DIV/0!,0
2010/4/14,,,#DIV/0!,0
2010/4/15,,,#DIV/0!,0
2010/4/16,,,#DIV/0!,0
2010/4/17,,,#DIV/0!,0
2010/4/18,,,#DIV/0!,0
2010/4/19,,,#DIV/0!,0
2010/4/20,,,#DIV/0!,0
2010/4/21,,,#DIV/0!,0
2010/4/22,,,#DIV/0!,0
2010/4/23,,,#DIV/0!,0
2010/4/24,,,#DIV/0!,0
2010/4/25,,,#DIV/0!,0
2010/4/26,,,#DIV/0!,0
2010/4/27,,,#DIV/0!,0
2010/4/28,,,#DIV/0!,0
2010/4/29,,,#DIV/0!,0
2010/4/30,,,#DIV/0!,0
2010/5/1,,,#DIV/0!,0
2010/5/2,,,#DIV/0!,0
2010/5/3,,,#DIV/0!,0
2010/5/4,,,#DIV/0!,0
2010/5/5,,,#DIV/0!,0
2010/5/6,,,#DIV/0!,0
2010/5/7,,,#DIV/0!,0
2010/5/8,,,#DIV/0!,0
2010/5/9,,,#DIV/0!,0
2010/5/10,,,#DIV/0!,0
2010/5/11,,,#DIV/0!,0
2010/5/12,,,#DIV/0!,0
2010/5/13,,,#DIV/0!,0
2010/5/14,,,#DIV/0!,0
2010/5/15,,,#DIV/0!,0
2010/5/16,,,#DIV/0!,0
2010/5/17,,,#DIV/0!,0
2010/5/18,,,#DIV/0!,0
2010/5/19,,,#DIV/0!,0
2010/5/20,,,#DIV/0!,0
2010/5/21,,,#DIV/0!,0
2010/5/22,,,#DIV/0!,0
2010/5/23,,,#DIV/0!,0
2010/5/24,,,#DIV/0!,0
2010/5/25,,,#DIV/0!,0
2010/5/26,,,#DIV/0!,0
2010/5/27,,,#DIV/0!,0
2010/5/28,,,#DIV/0!,0
2010/5/29,,,#DIV/0!,0
2010/5/30,,,#DIV/0!,0
2010/5/31,,,#DIV/0!,0
2010/6/1,,,#DIV/0!,0
2010/6/2,,,#DIV/0!,0
2010/6/3,,,#DIV/0!,0
2010/6/4,,,#DIV/0!,0
2010/6/5,,,#DIV/0!,0
2010/6/6,,,#DIV/0!,0
2010/6/7,,,#DIV/0!,0
2010/6/8,,,#DIV/0!,0
2010/6/9,,,#DIV/0!,0
2010/6/10,,,#DIV/0!,0
2010/6/11,,,#DIV/0!,0
2010/6/12,,,#DIV/0!,0
2010/6/13,,,#DIV/0!,0
2010/6/14,,,#DIV/0!,0
2010/6/15,,,#DIV/0!,0
2010/6/16,,,#DIV/0!,0
2010/6/17,,,#DIV/0!,0
2010/6/18,,,#DIV/0!,0
2010/6/19,,,#DIV/0!,0
2010/6/20,,,#DIV/0!,0
2010/6/21,,,#DIV/0!,0
2010/6/22,,,#DIV/0!,0
2010/6/23,,,#DIV/0!,0
2010/6/24,,,#DIV/0!,0
2010/6/25,,,#DIV/0!,0
2010/6/26,,,#DIV/0!,0
2010/6/27,,,#DIV/0!,0
2010/6/28,,,#DIV/0!,0
2010/6/29,,,#DIV/0!,0
2010/6/30,,,#DIV/0!,0
2010/7/1,,,#DIV/0!,0
2010/7/2,,,#DIV/0!,0
2010/7/3,,,#DIV/0!,0
2010/7/4,,,#DIV/0!,0
2010/7/5,,,#DIV/0!,0
2010/7/6,,,#DIV/0!,0
2010/7/7,,,#DIV/0!,0
2010/7/8,,,#DIV/0!,0
2010/7/9,,,#DIV/0!,0
2010/7/10,,,#DIV/0!,0
2010/7/11,,,#DIV/0!,0
2010/7/12,,,#DIV/0!,0
2010/7/13,,,#DIV/0!,0
2010/7/14,,,#DIV/0!,0
2010/7/15,,,#DIV/0!,0
2010/7/16,,,#DIV/0!,0
2010/7/17,,,#DIV/0!,0
2010/7/18,,,#DIV/0!,0
2010/7/19,,,#DIV/0!,0
2010/7/20,,,#DIV/0!,0
2010/7/21,,,#DIV/0!,0
2010/7/22,,,#DIV/0!,0
2010/7/23,,,#DIV/0!,0
2010/7/24,,,#DIV/0!,0
2010/7/25,,,#DIV/0!,0
2010/7/26,0.779435835,-3.56364125,282.3373889,3.647884206
2010/7/27,1.529545052,-1.793885773,310.4523532,2.357442308
2010/7/28,2.04548533,-1.392162069,325.7607059,2.474292921
2010/7/29,2.283196641,-1.530041789,326.1727185,2.7484568
2010/7/30,0.382634584,-1.707083921,282.6337558,1.749441265
2010/7/31,-0.794362642,-1.503224329,242.1462719,1.700204514
2010/8/1,0.058824726,-1.020990168,273.2974721,1.022683368
2010/8/2,1.629099517,-1.439267014,318.5402406,2.173811117
2010/8/3,1.895240227,-1.254563788,326.4972326,2.272854112
2010/8/4,0.526933632,-1.613378885,288.0871691,1.697247913
2010/8/5,0.100454383,-1.68540709,273.4109333,1.688398099
2010/8/6,0.03577218,-1.551260447,271.3210108,1.551672847
2010/8/7,-0.167436279,-1.749334973,264.5326329,1.757329723
2010/8/8,-1.028868944,-1.467930557,234.97348,1.792593491
2010/8/9,1.092781531,-0.760552833,325.1628996,1.33139479
2010/8/10,1.536457781,-1.573939879,314.309586,2.199542965
2010/8/11,0.901354341,-1.547960815,300.2116007,1.791262776
2010/8/12,,,#DIV/0!,0
2010/8/13,,,#DIV/0!,0
2010/8/14,,,#DIV/0!,0
2010/8/15,,,#DIV/0!,0
2010/8/16,,,#DIV/0!,0
2010/8/17,,,#DIV/0!,0
2010/8/18,,,#DIV/0!,0
2010/8/19,,,#DIV/0!,0
2010/8/20,,,#DIV/0!,0
2010/8/21,,,#DIV/0!,0
2010/8/22,,,#DIV/0!,0
2010/8/23,,,#DIV/0!,0
2010/8/24,,,#DIV/0!,0
2010/8/25,,,#DIV/0!,0
2010/8/26,,,#DIV/0!,0
2010/8/27,,,#DIV/0!,0
2010/8/28,,,#DIV/0!,0
2010/8/29,,,#DIV/0!,0
2010/8/30,,,#DIV/0!,0
2010/8/31,,,#DIV/0!,0
2010/9/1,,,#DIV/0!,0
2010/9/2,,,#DIV/0!,0
2010/9/3,,,#DIV/0!,0
2010/9/4,,,#DIV/0!,0
2010/9/5,,,#DIV/0!,0
2010/9/6,,,#DIV/0!,0
2010/9/7,,,#DIV/0!,0
2010/9/8,,,#DIV/0!,0
2010/9/9,,,#DIV/0!,0
2010/9/10,,,#DIV/0!,0
2010/9/11,,,#DIV/0!,0
2010/9/12,,,#DIV/0!,0
2010/9/13,,,#DIV/0!,0
2010/9/14,,,#DIV/0!,0
2010/9/15,,,#DIV/0!,0
2010/9/16,,,#DIV/0!,0
2010/9/17,,,#DIV/0!,0
2010/9/18,,,#DIV/0!,0
2010/9/19,,,#DIV/0!,0
2010/9/20,,,#DIV/0!,0
2010/9/21,,,#DIV/0!,0
2010/9/22,,,#DIV/0!,0
2010/9/23,,,#DIV/0!,0
2010/9/24,,,#DIV/0!,0
2010/9/25,,,#DIV/0!,0
2010/9/26,,,#DIV/0!,0
2010/9/27,,,#DIV/0!,0
2010/9/28,,,#DIV/0!,0
2010/9/29,,,#DIV/0!,0
2010/9/30,,,#DIV/0!,0
2010/10/1,,,#DIV/0!,0
2010/10/2,,,#DIV/0!,0
2010/10/3,,,#DIV/0!,0
2010/10/4,,,#DIV/0!,0
2010/10/5,,,#DIV/0!,0
2010/10/6,,,#DIV/0!,0
2010/10/7,,,#DIV/0!,0
2010/10/8,,,#DIV/0!,0
2010/10/9,,,#DIV/0!,0
2010/10/10,,,#DIV/0!,0
2010/10/11,,,#DIV/0!,0
2010/10/12,,,#DIV/0!,0
2010/10/13,,,#DIV/0!,0
2010/10/14,,,#DIV/0!,0
2010/10/15,,,#DIV/0!,0
2010/10/16,,,#DIV/0!,0
2010/10/17,,,#DIV/0!,0
2010/10/18,,,#DIV/0!,0
2010/10/19,,,#DIV/0!,0
2010/10/20,,,#DIV/0!,0
2010/10/21,,,#DIV/0!,0
2010/10/22,,,#DIV/0!,0
2010/10/23,,,#DIV/0!,0
2010/10/24,,,#DIV/0!,0
2010/10/25,,,#DIV/0!,0
2010/10/26,,,#DIV/0!,0
2010/10/27,,,#DIV/0!,0
2010/10/28,,,#DIV/0!,0
2010/10/29,,,#DIV/0!,0
2010/10/30,,,#DIV/0!,0
2010/10/31,,,#DIV/0!,0
2010/11/1,,,#DIV/0!,0
2010/11/2,,,#DIV/0!,0
2010/11/3,,,#DIV/0!,0
2010/11/4,,,#DIV/0!,0
2010/11/5,,,#DIV/0!,0
2010/11/6,,,#DIV/0!,0
2010/11/7,,,#DIV/0!,0
2010/11/8,,,#DIV/0!,0
2010/11/9,,,#DIV/0!,0
2010/11/10,,,#DIV/0!,0
2010/11/11,,,#DIV/0!,0
2010/11/12,,,#DIV/0!,0
2010/11/13,,,#DIV/0!,0
2010/11/14,,,#DIV/0!,0
2010/11/15,,,#DIV/0!,0
2010/11/16,,,#DIV/0!,0
2010/11/17,,,#DIV/0!,0
2010/11/18,,,#DIV/0!,0
2010/11/19,,,#DIV/0!,0
2010/11/20,,,#DIV/0!,0
2010/11/21,,,#DIV/0!,0
2010/11/22,,,#DIV/0!,0
2010/11/23,,,#DIV/0!,0
2010/11/24,,,#DIV/0!,0
2010/11/25,,,#DIV/0!,0
2010/11/26,,,#DIV/0!,0
2010/11/27,,,#DIV/0!,0
2010/11/28,,,#DIV/0!,0
2010/11/29,,,#DIV/0!,0
2010/11/30,,,#DIV/0!,0
2010/12/1,,,#DIV/0!,0
2010/12/2,,,#DIV/0!,0
2010/12/3,,,#DIV/0!,0
2010/12/4,,,#DIV/0!,0
2010/12/5,,,#DIV/0!,0
2010/12/6,,,#DIV/0!,0
2010/12/7,,,#DIV/0!,0
2010/12/8,,,#DIV/0!,0
2010/12/9,,,#DIV/0!,0
2010/12/10,,,#DIV/0!,0
2010/12/11,,,#DIV/0!,0
2010/12/12,,,#DIV/0!,0
2010/12/13,,,#DIV/0!,0
2010/12/14,,,#DIV/0!,0
2010/12/15,,,#DIV/0!,0
2010/12/16,,,#DIV/0!,0
2010/12/17,,,#DIV/0!,0
2010/12/18,,,#DIV/0!,0
2010/12/19,,,#DIV/0!,0
2010/12/20,,,#DIV/0!,0
2010/12/21,,,#DIV/0!,0
2010/12/22,,,#DIV/0!,0
2010/12/23,,,#DIV/0!,0
2010/12/24,,,#DIV/0!,0
2010/12/25,,,#DIV/0!,0
2010/12/26,,,#DIV/0!,0
2010/12/27,,,#DIV/0!,0
2010/12/28,,,#DIV/0!,0
2010/12/29,,,#DIV/0!,0
2010/12/30,,,#DIV/0!,0
2010/12/31,,,#DIV/0!,0
2011/1/1,,,#DIV/0!,0
2011/1/2,,,#DIV/0!,0
2011/1/3,,,#DIV/0!,0
2011/1/4,,,#DIV/0!,0
2011/1/5,,,#DIV/0!,0
2011/1/6,,,#DIV/0!,0
2011/1/7,,,#DIV/0!,0
2011/1/8,,,#DIV/0!,0
2011/1/9,,,#DIV/0!,0
2011/1/10,,,#DIV/0!,0
2011/1/11,,,#DIV/0!,0
2011/1/12,,,#DIV/0!,0
2011/1/13,,,#DIV/0!,0
2011/1/14,,,#DIV/0!,0
2011/1/15,,,#DIV/0!,0
2011/1/16,,,#DIV/0!,0
2011/1/17,,,#DIV/0!,0
2011/1/18,,,#DIV/0!,0
2011/1/19,,,#DIV/0!,0
2011/1/20,,,#DIV/0!,0
2011/1/21,,,#DIV/0!,0
2011/1/22,,,#DIV/0!,0
2011/1/23,,,#DIV/0!,0
2011/1/24,,,#DIV/0!,0
2011/1/25,,,#DIV/0!,0
2011/1/26,,,#DIV/0!,0
2011/1/27,,,#DIV/0!,0
2011/1/28,,,#DIV/0!,0
2011/1/29,,,#DIV/0!,0
2011/1/30,,,#DIV/0!,0
2011/1/31,,,#DIV/0!,0
2011/2/1,,,#DIV/0!,0
2011/2/2,,,#DIV/0!,0
2011/2/3,,,#DIV/0!,0
2011/2/4,,,#DIV/0!,0
2011/2/5,,,#DIV/0!,0
2011/2/6,,,#DIV/0!,0
2011/2/7,,,#DIV/0!,0
2011/2/8,,,#DIV/0!,0
2011/2/9,,,#DIV/0!,0
2011/2/10,,,#DIV/0!,0
2011/2/11,,,#DIV/0!,0
2011/2/12,,,#DIV/0!,0
2011/2/13,,,#DIV/0!,0
2011/2/14,,,#DIV/0!,0
2011/2/15,,,#DIV/0!,0
2011/2/16,,,#DIV/0!,0
2011/2/17,,,#DIV/0!,0
2011/2/18,,,#DIV/0!,0
2011/2/19,,,#DIV/0!,0
2011/2/20,,,#DIV/0!,0
2011/2/21,,,#DIV/0!,0
2011/2/22,,,#DIV/0!,0
2011/2/23,,,#DIV/0!,0
2011/2/24,,,#DIV/0!,0
2011/2/25,,,#DIV/0!,0
2011/2/26,,,#DIV/0!,0
2011/2/27,,,#DIV/0!,0
2011/2/28,,,#DIV/0!,0
2011/3/1,,,#DIV/0!,0
2011/3/2,,,#DIV/0!,0
2011/3/3,,,#DIV/0!,0
2011/3/4,,,#DIV/0!,0
2011/3/5,,,#DIV/0!,0
2011/3/6,,,#DIV/0!,0
2011/3/7,,,#DIV/0!,0
2011/3/8,,,#DIV/0!,0
2011/3/9,,,#DIV/0!,0
2011/3/10,,,#DIV/0!,0
2011/3/11,,,#DIV/0!,0
2011/3/12,,,#DIV/0!,0
2011/3/13,,,#DIV/0!,0
2011/3/14,,,#DIV/0!,0
2011/3/15,,,#DIV/0!,0
2011/3/16,,,#DIV/0!,0
2011/3/17,,,#DIV/0!,0
2011/3/18,,,#DIV/0!,0
2011/3/19,,,#DIV/0!,0
2011/3/20,,,#DIV/0!,0
2011/3/21,,,#DIV/0!,0
2011/3/22,,,#DIV/0!,0
2011/3/23,,,#DIV/0!,0
2011/3/24,,,#DIV/0!,0
2011/3/25,,,#DIV/0!,0
2011/3/26,,,#DIV/0!,0
2011/3/27,,,#DIV/0!,0
2011/3/28,,,#DIV/0!,0
2011/3/29,,,#DIV/0!,0
2011/3/30,,,#DIV/0!,0
2011/3/31,,,#DIV/0!,0
2011/4/1,,,#DIV/0!,0
2011/4/2,,,#DIV/0!,0
2011/4/3,,,#DIV/0!,0
2011/4/4,,,#DIV/0!,0
2011/4/5,,,#DIV/0!,0
2011/4/6,,,#DIV/0!,0
2011/4/7,,,#DIV/0!,0
2011/4/8,,,#DIV/0!,0
2011/4/9,,,#DIV/0!,0
2011/4/10,,,#DIV/0!,0
2011/4/11,,,#DIV/0!,0
2011/4/12,,,#DIV/0!,0
2011/4/13,,,#DIV/0!,0
2011/4/14,,,#DIV/0!,0
2011/4/15,,,#DIV/0!,0
2011/4/16,,,#DIV/0!,0
2011/4/17,,,#DIV/0!,0
2011/4/18,,,#DIV/0!,0
2011/4/19,,,#DIV/0!,0
2011/4/20,,,#DIV/0!,0
2011/4/21,,,#DIV/0!,0
2011/4/22,,,#DIV/0!,0
2011/4/23,,,#DIV/0!,0
2011/4/24,,,#DIV/0!,0
2011/4/25,,,#DIV/0!,0
2011/4/26,,,#DIV/0!,0
2011/4/27,,,#DIV/0!,0
2011/4/28,,,#DIV/0!,0
2011/4/29,,,#DIV/0!,0
2011/4/30,,,#DIV/0!,0
2011/5/1,,,#DIV/0!,0
2011/5/2,,,#DIV/0!,0
2011/5/3,,,#DIV/0!,0
2011/5/4,,,#DIV/0!,0
2011/5/5,,,#DIV/0!,0
2011/5/6,,,#DIV/0!,0
2011/5/7,,,#DIV/0!,0
2011/5/8,,,#DIV/0!,0
2011/5/9,,,#DIV/0!,0
2011/5/10,,,#DIV/0!,0
2011/5/11,,,#DIV/0!,0
2011/5/12,,,#DIV/0!,0
2011/5/13,,,#DIV/0!,0
2011/5/14,,,#DIV/0!,0
2011/5/15,,,#DIV/0!,0
2011/5/16,,,#DIV/0!,0
2011/5/17,,,#DIV/0!,0
2011/5/18,,,#DIV/0!,0
2011/5/19,,,#DIV/0!,0
2011/5/20,,,#DIV/0!,0
2011/5/21,,,#DIV/0!,0
2011/5/22,,,#DIV/0!,0
2011/5/23,,,#DIV/0!,0
2011/5/24,,,#DIV/0!,0
2011/5/25,,,#DIV/0!,0
2011/5/26,,,#DIV/0!,0
2011/5/27,,,#DIV/0!,0
2011/5/28,,,#DIV/0!,0
2011/5/29,,,#DIV/0!,0
2011/5/30,,,#DIV/0!,0
2011/5/31,,,#DIV/0!,0
2011/6/1,,,#DIV/0!,0
2011/6/2,,,#DIV/0!,0
2011/6/3,,,#DIV/0!,0
2011/6/4,,,#DIV/0!,0
2011/6/5,,,#DIV/0!,0
2011/6/6,,,#DIV/0!,0
2011/6/7,,,#DIV/0!,0
2011/6/8,,,#DIV/0!,0
2011/6/9,,,#DIV/0!,0
2011/6/10,,,#DIV/0!,0
2011/6/11,,,#DIV/0!,0
2011/6/12,,,#DIV/0!,0
2011/6/13,,,#DIV/0!,0
2011/6/14,,,#DIV/0!,0
2011/6/15,,,#DIV/0!,0
2011/6/16,,,#DIV/0!,0
2011/6/17,,,#DIV/0!,0
2011/6/18,,,#DIV/0!,0
2011/6/19,,,#DIV/0!,0
2011/6/20,,,#DIV/0!,0
2011/6/21,,,#DIV/0!,0
2011/6/22,,,#DIV/0!,0
